2025-01-24 22:55:09.155 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:17:16.597 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-31 19:17:17.600 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-31 19:17:18.601 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-31 19:17:19.011 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-31 19:17:19.012 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-31 19:17:19.012 | INFO     | __main__:main:180 - END producer.
2025-01-31 19:17:56.295 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:17:56.297 | INFO     | __main__:<module>:68 - Project root: C:\Users\adria\Projects\buzzline-03-vega
2025-01-31 19:17:56.297 | INFO     | __main__:<module>:72 - Data folder: C:\Users\adria\Projects\buzzline-03-vega\data
2025-01-31 19:17:56.297 | INFO     | __main__:<module>:76 - Data file: C:\Users\adria\Projects\buzzline-03-vega\data\cats.json
2025-01-31 19:17:56.298 | INFO     | __main__:main:136 - START producer.
2025-01-31 19:17:56.298 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-31 19:17:56.304 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-31 19:17:56.304 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:17:56.623 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'L4Jnq_nYTJuUJ4NJJfuPdg', 'controller_id': 1001}
2025-01-31 19:17:56.624 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: cats_json
2025-01-31 19:17:56.625 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-01-31 19:17:56.625 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:17:56.626 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-31 19:17:56.731 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-31 19:17:56.732 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:17:57.047 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'cats_json'.
2025-01-31 19:17:57.082 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'cats_json' created successfully.
2025-01-31 19:17:57.083 | INFO     | __main__:main:159 - Kafka topic 'cats_json' is ready.
2025-01-31 19:17:57.083 | INFO     | __main__:main:165 - Starting message production to topic 'cats_json'...
2025-01-31 19:17:57.083 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\adria\Projects\buzzline-03-vega\data\cats.json
2025-01-31 19:17:57.085 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\adria\Projects\buzzline-03-vega\data\cats.json
2025-01-31 19:17:57.088 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': 'Cats are mysterious and majestic creatures.', 'author': 'Alice'}
2025-01-31 19:17:58.090 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': 'The sound of a purring cat is incredibly soothing.', 'author': 'Bob'}
2025-01-31 19:17:59.092 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': 'Did you know cats sleep for around 16 hours a day?', 'author': 'Charlie'}
2025-01-31 19:18:00.094 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': 'Every cat has its own unique personality.', 'author': 'Diana'}
2025-01-31 19:18:01.096 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': "Cats are excellent hunters, even when they're indoors.", 'author': 'Eve'}
2025-01-31 19:18:02.103 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': 'A catâ€™s whiskers are not just for measuring gapsâ€”theyâ€™re incredibly sensitive!', 'author': 'Frank'}
2025-01-31 19:18:03.106 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': 'Cats have been domesticated for over 4,000 years.', 'author': 'Grace'}
2025-01-31 19:18:04.108 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': "A cat's sense of smell is 14 times stronger than that of humans.", 'author': 'Henry'}
2025-01-31 19:18:05.109 | INFO     | __main__:main:170 - Sent message to topic 'cats_json': {'message': 'Cats can rotate their ears 180 degrees to listen in all directions.', 'author': 'Ivy'}
2025-01-31 19:18:05.747 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-01-31 19:18:05.748 | INFO     | __main__:main:178 - Kafka producer closed.
2025-01-31 19:18:05.748 | INFO     | __main__:main:180 - END producer.
